TITLE,DEPARTMENT,PERCENTAGE,FOAPAL_SALARY,TOTAL_SALARY,OTHER_SALARY,TENURE,DEGREE,DEGREE_DESC,YEARS_HERE,YEARS_TOTAL,POSITION_FTE,JOB FTE,BUDGET_FTE,JOB_PCT,MONTHS_EMPL,POSN_ECLS
Assistant Professor,Modern Languages,100.0,55570.0,55570.0,0.0,T,PHD,Doctor of Philosophy,14,15,1.0,1,1,100,9,F9
Associate Professor,Modern Languages,100.0,62551.0,62551.0,0.0,T,PHD,Doctor of Philosophy,10,10,1.0,1,1,100,9,F9
Associate Professor,Modern Languages,100.0,63070.0,73070.0,10000.0,T,PHD,Doctor of Philosophy,13,14,1.0,1,1,100,9,F9
Associate Professor,Modern Languages,100.0,63769.0,66889.0,3120.0,T,PHD,Doctor of Philosophy,10,10,1.0,1,1,100,9,F9
Associate Professor,Modern Languages,100.0,58501.0,61621.0,3120.0,O,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Instructor,Modern Languages,100.0,35909.0,35909.0,0.0,N,MA,Master of Arts,7,8,1.0,1,1,100,9,F9
Master Instructor,Modern Languages,100.0,41190.0,41190.0,0.0,N,MA,Master of Arts,7,17,1.0,1,1,100,9,F9
Master Instructor,Modern Languages,100.0,45514.0,45514.0,0.0,N,MA,Master of Arts,18,18,1.0,1,1,100,9,F9
Master Instructor,Modern Languages,100.0,39179.0,39179.0,0.0,N,MA,Master of Arts,12,13,1.0,1,1,100,9,F9
Master Instructor,Modern Languages,100.0,45866.0,45866.0,0.0,N,MA,Master of Arts,21,22,1.0,1,1,100,9,F9
Professor,Modern Languages,100.0,83689.0,113689.0,30000.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Professor,Modern Languages,100.0,65334.0,68454.0,3120.0,T,PHD,Doctor of Philosophy,11,11,1.0,1,1,100,9,F9
Professor,Modern Languages,100.0,64923.0,68043.0,3120.0,T,PHD,Doctor of Philosophy,11,11,1.0,1,1,100,9,F9
Assistant Professor,Music,100.0,58500.0,58500.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Assistant Professor,Music,100.0,55000.0,55000.0,0.0,,,,0,0,1.0,1,1,0,12,FA
Assistant Professor,Music,100.0,52000.0,52000.0,0.0,O,PHD,Doctor of Philosophy,0,1,1.0,1,1,100,9,F9
Assistant Professor,Music,100.0,55000.0,55000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Music,100.0,54092.0,54092.0,0.0,O,DMA,Doctor of Arts in Music_,2,2,1.0,1,1,100,9,F9
Assistant Professor,Music,100.0,48878.0,48878.0,0.0,N,DMA,Doctor of Arts in Music_,6,7,1.0,1,1,100,9,F9
Assistant Professor,Music,100.0,50000.0,50000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
"Assistant Professor, A D Bands",Music,100.0,52000.0,52000.0,0.0,O,DMA,Doctor of Arts in Music_,1,1,2.0,1,1,100,9,F9
Associate Professor,Music,100.0,61395.0,64515.0,3120.0,T,DMA,Doctor of Arts in Music_,18,18,1.0,1,1,100,9,F9
Associate Professor,Music,100.0,72788.0,72788.0,0.0,T,DME,Doctor of Music Education_,25,27,1.0,1,1,100,9,F9
Associate Professor,Music,100.0,57222.0,60342.0,3120.0,O,MA,Master of Arts,5,5,1.0,1,1,100,9,F9
Associate Professor,Music,100.0,54744.0,57055.0,2311.0,T,DMA,Doctor of Arts in Music_,21,22,1.0,1,1,100,9,F9
Instructor,Music,100.0,49673.0,49673.0,0.0,N,B,"Bachelor, Unspecified_",3,4,1.0,1,1,100,9,F9
Master Instructor,Music,100.0,53540.0,53540.0,0.0,N,MM,Master of Music,22,22,1.0,1,1,100,9,F9
Master Instructor,Music,100.0,52807.0,52807.0,0.0,N,MM,Master of Music,12,12,1.0,1,1,100,9,F9
Master Instructor,Music,100.0,50306.0,53426.0,3120.0,N,MM,Master of Music,20,21,1.0,1,1,100,9,F9
Professor,Music,100.0,82812.0,85932.0,3120.0,T,DART,Doctor of Arts_,24,24,1.0,1,1,100,9,F9
Professor,Music,100.0,108869.0,108869.0,0.0,T,PHD,Doctor of Philosophy,8,9,1.0,1,1,100,12,FA
Professor,Music,100.0,85824.0,88944.0,3120.0,T,DMA,Doctor of Arts in Music_,28,28,1.0,1,1,100,9,F9
Professor,Music,100.0,95622.0,98742.0,3120.0,T,PHD,Doctor of Philosophy,32,32,1.0,1,1,100,9,F9
Professor,Music,100.0,70723.0,80723.0,10000.0,T,PHD,Doctor of Philosophy,17,19,1.0,1,1,100,9,F9
Professor,Music,100.0,65293.0,68413.0,3120.0,T,DMA,Doctor of Arts in Music_,16,16,1.0,1,1,100,9,F9
Professor,Music,100.0,114074.0,117194.0,3120.0,T,DMA,Doctor of Arts in Music_,33,33,1.0,1,1,100,9,F9
Professor,Music,100.0,69489.0,72609.0,3120.0,T,DMA,Doctor of Arts in Music_,20,20,1.0,1,1,100,9,F9
Assistant Professor,Performing Arts,100.0,58000.0,58000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Assistant Professor,Performing Arts,100.0,50083.0,50083.0,0.0,O,MFA,Master of Fine Arts,4,4,1.0,1,1,100,9,F9
Assistant Professor,Performing Arts,100.0,64081.0,64081.0,0.0,T,MFA,Master of Fine Arts,30,30,1.0,1,1,100,9,F9
Associate Professor,Performing Arts,100.0,58329.0,61449.0,3120.0,T,MFA,Master of Fine Arts,9,11,1.0,1,1,100,9,F9
Associate Professor,Performing Arts,100.0,60173.0,60173.0,0.0,T,MFA,Master of Fine Arts,11,11,1.0,1,1,100,9,F9
Instructor,Performing Arts,100.0,45495.0,45495.0,0.0,N,BFA,Bachelor of Fine Arts,10,11,1.0,1,1,100,9,F9
Instructor,Performing Arts,100.0,52000.0,52000.0,0.0,O,MFA,Master of Fine Arts,0,0,1.0,1,1,100,9,F9
Assistant Professor,Petroleum Engineering,100.0,90029.0,90029.0,0.0,O,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Assistant Professor,Petroleum Engineering,100.0,94804.0,94804.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Petroleum Engineering,100.0,91099.0,94219.0,3120.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Instructor,Petroleum Engineering,100.0,92000.0,92000.0,0.0,,BS,Bachelor of Science,1,1,1.0,1,1,100,12,F2
Instructor,Petroleum Engineering,100.0,78153.0,78153.0,0.0,N,MSE,MS in Engineering,3,3,1.0,1,1,100,12,FA
Instructor,Petroleum Engineering,100.0,78232.0,78232.0,0.0,N,MS,Master of Science,4,5,1.0,1,1,100,12,FA
Professor,Petroleum Engineering,100.0,132442.0,145562.0,13120.0,T,PHD,Doctor of Philosophy,11,11,1.0,1,1,100,9,F9
Professor,Petroleum Engineering,100.0,136573.0,150933.0,14360.0,T,PHD,Doctor of Philosophy,18,18,1.0,1,1,100,9,F9
Professor,Petroleum Engineering,100.0,133818.0,133818.0,0.0,T,PHD,Doctor of Philosophy,38,35,1.0,1,1,100,9,F9
Assistant Professor,Physics,100.0,78000.0,78000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Physics,100.0,78000.0,78000.0,0.0,O,PHD,Doctor of Philosophy,0,3,1.0,1,1,100,9,F9
Associate Professor,Physics,100.0,77406.0,80526.0,3120.0,O,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Associate Professor,Physics,100.0,81428.0,84548.0,3120.0,T,PHD,Doctor of Philosophy,12,12,1.0,1,1,100,9,F9
Instructor,Physics,100.0,50000.0,50000.0,0.0,,PHD,Doctor of Philosophy,4,6,1.0,1,1,100,9,F9
Professor,Physics,100.0,89890.0,89890.0,0.0,T,PHD,Doctor of Philosophy,20,21,1.0,1,1,100,9,F9
Professor,Physics,100.0,84010.0,84010.0,0.0,T,PHD,Doctor of Philosophy,12,12,1.0,1,1,100,9,F9
Professor,Physics,100.0,97509.0,110629.0,13120.0,T,PHD,Doctor of Philosophy,18,19,1.0,1,1,100,9,F9
Professor,Physics,100.0,108736.0,120403.0,11667.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Senior Instructor,Physics,100.0,70981.0,70981.0,0.0,N,PHD,Doctor of Philosophy,7,7,1.0,1,1,100,12,F2
Reading Instructor,PI Carmouche Robert L,100.0,46963.0,46963.0,0.0,N,MS,Master of Science,7,7,1.0,1,1,100,12,F9
Professor,PI Gopu Vijaya Krishna,80.4,152921.0,193320.0,40399.0,T,PHD,Doctor of Philosophy,3,28,1.0,1,1,100,9,F9
Associate Dean,Political Science,69.38,64428.0,92863.0,28435.0,T,PHD,Doctor of Philosophy,13,20,1.0,1,1,100,9,F9
Assistant Professor,Political Science,100.0,51000.0,54120.0,3120.0,O,PHD,Doctor of Philosophy,3,4,1.0,1,1,100,9,F9
Associate Professor,Political Science,100.0,60000.0,63120.0,3120.0,,PHD,Doctor of Philosophy,1,3,1.0,1,1,100,9,F9
Associate Professor,Political Science,100.0,64360.0,64360.0,0.0,T,PHD,Doctor of Philosophy,23,23,1.0,1,1,100,9,F9
Professor,Political Science,100.0,78637.0,81757.0,3120.0,T,PHD,Doctor of Philosophy,22,21,1.0,1,1,100,9,F9
Professor,Political Science,100.0,78831.0,108831.0,30000.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Professor,Political Science,100.0,72296.0,85416.0,13120.0,T,PHD,Doctor of Philosophy,17,18,1.0,1,1,100,9,F9
Assistant Professor,Psychology,100.0,57002.0,57002.0,0.0,O,PHD,Doctor of Philosophy,5,6,1.0,1,1,100,9,F9
Assistant Professor,Psychology,100.0,54000.0,54000.0,0.0,N,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Psychology,100.0,62623.0,62623.0,0.0,T,PHD,Doctor of Philosophy,24,25,1.0,1,1,100,9,F9
Assistant Professor,Psychology,100.0,62704.0,62704.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Assistant Professor,Psychology,100.0,56391.0,56391.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Psychology,100.0,59897.0,59897.0,0.0,O,PHD,Doctor of Philosophy,12,13,1.0,1,1,100,9,F9
Assistant Professor,Psychology,100.0,56241.0,56241.0,0.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Associate Professor,Psychology,100.0,63191.0,73191.0,10000.0,T,PHD,Doctor of Philosophy,9,9,1.0,1,1,100,9,F9
Associate Professor,Psychology,100.0,65153.0,65153.0,0.0,T,PHD,Doctor of Philosophy,17,20,1.0,1,1,100,9,F9
Associate Professor,Psychology,100.0,63633.0,66753.0,3120.0,O,PHD,Doctor of Philosophy,8,10,2.0,1,1,100,9,F9
Associate Professor,Psychology,100.0,79076.0,79076.0,0.0,T,PHD,Doctor of Philosophy,18,20,1.0,1,1,100,9,F9
Instructor,Psychology,100.0,47210.0,47210.0,0.0,N,MS,Master of Science,17,23,1.0,1,1,100,9,F9
Instructor,Psychology,100.0,43000.0,43000.0,0.0,,MS,Master of Science,5,7,2.0,1,1,100,9,F9
Master Instructor,Psychology,100.0,46367.0,46367.0,0.0,N,MS,Master of Science,10,11,1.0,1,1,100,9,F9
Professor,Psychology,100.0,75591.0,78711.0,3120.0,T,PHD,Doctor of Philosophy,12,13,1.0,1,1,100,9,F9
Senior Instructor,Psychology,100.0,44714.0,44714.0,0.0,N,PHD,Doctor of Philosophy,10,14,1.0,1,1,100,9,F9
Senior Instructor,Psychology,100.0,45478.0,45478.0,0.0,N,MS,Master of Science,11,16,1.0,1,1,100,9,F9
Senior Instructor,Psychology,100.0,41966.0,41966.0,0.0,N,MS,Master of Science,9,27,1.0,1,1,100,9,F9
Assistant Professor,Sch of Computing & Informatics,100.0,95000.0,95000.0,0.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Sch of Computing & Informatics,100.0,96000.0,96000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Professor,Sch of Computing & Informatics,100.0,195476.0,195476.0,0.0,T,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,School of Architecture/Design,100.0,63424.0,63424.0,0.0,O,MFA,Master of Fine Arts,4,4,1.0,1,1,100,9,F9
Assistant Professor,School of Architecture/Design,100.0,62192.0,62192.0,0.0,O,MFA,Master of Fine Arts,4,5,1.0,1,1,100,9,F9
Assistant Professor,School of Architecture/Design,100.0,64082.0,64082.0,0.0,O,MFA,Master of Fine Arts,4,4,1.0,1,1,100,9,F9
Assistant Professor,School of Architecture/Design,100.0,65207.0,65207.0,0.0,O,MARC,Master of Architecture,6,6,1.0,1,1,100,9,F9
Assistant Professor,School of Architecture/Design,100.0,67000.0,67000.0,0.0,O,MARC,Master of Architecture,0,0,1.0,1,1,100,9,F9
Assistant Professor,School of Architecture/Design,100.0,65378.0,65378.0,0.0,O,MARC,Master of Architecture,6,6,1.0,1,1,100,9,F9
Associate Professor,School of Architecture/Design,100.0,70000.0,70000.0,0.0,O,MARC,Master of Architecture,0,7,1.0,1,1,100,9,F9
Associate Professor,School of Architecture/Design,100.0,70407.0,70407.0,0.0,T,MFA,Master of Fine Arts,17,18,1.0,1,1,100,9,F9
Associate Professor,School of Architecture/Design,100.0,68680.0,68680.0,0.0,O,MARC,Master of Architecture,5,6,1.0,1,1,100,9,F9
Associate Professor,School of Architecture/Design,100.0,72500.0,72500.0,0.0,O,MS,Master of Science,1,1,1.0,1,1,100,9,F9
Instructor,School of Architecture/Design,100.0,58555.0,58555.0,0.0,N,MARC,Master of Architecture,11,12,1.0,1,1,100,9,F9
Lecturer,School of Architecture/Design,100.0,58054.0,58054.0,0.0,N,MLA,Master of Landscape Arch_,10,11,1.0,1,1,100,9,F9
Professor,School of Architecture/Design,100.0,85489.0,88609.0,3120.0,T,MARC,Master of Architecture,18,20,1.0,1,1,100,9,F9
Professor,School of Architecture/Design,100.0,117682.0,117682.0,0.0,T,MARC,Master of Architecture,42,44,1.0,1,1,100,9,F9
Professor,School of Architecture/Design,100.0,83373.0,83373.0,0.0,T,MFA,Master of Fine Arts,29,30,1.0,1,1,100,9,F9
Professor,School of Architecture/Design,100.0,84007.0,87127.0,3120.0,T,MARC,Master of Architecture,16,17,1.0,1,1,100,9,F9
Professor,School of Architecture/Design,100.0,115338.0,118458.0,3120.0,T,MARC,Master of Architecture,24,24,1.0,1,1,100,9,F9
Professor,School of Architecture/Design,100.0,76764.0,79884.0,3120.0,T,MARC,Master of Architecture,11,13,1.0,1,1,100,9,F9
Assistant Professor,School of Geoscience,100.0,69296.0,69296.0,0.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Assistant Professor,School of Geoscience,100.0,70000.0,73120.0,3120.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,School of Geoscience,100.0,75000.0,78120.0,3120.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,School of Geoscience,100.0,72699.0,75819.0,3120.0,O,PHD,Doctor of Philosophy,4,4,1.0,1,1,100,9,F9
Associate Professor,School of Geoscience,100.0,74629.0,74629.0,0.0,T,PHD,Doctor of Philosophy,34,35,1.0,1,1,100,9,F9
Associate Professor,School of Geoscience,100.0,73677.0,76797.0,3120.0,O,PHD,Doctor of Philosophy,5,6,1.0,1,1,100,9,F9
Associate Professor,School of Geoscience,100.0,81915.0,85035.0,3120.0,O,PHD,Doctor of Philosophy,6,6,1.0,1,1,100,9,F9
Instructor,School of Geoscience,100.0,47000.0,47000.0,0.0,,MS,Master of Science,10,13,1.0,1,1,100,9,F9
Instructor,School of Geoscience,100.0,50000.0,50000.0,0.0,,PHD,Doctor of Philosophy,2,3,1.0,1,1,100,9,F9
Professor,School of Geoscience,100.0,94722.0,94722.0,0.0,T,PHD,Doctor of Philosophy,41,38,1.0,1,1,100,9,F9
Professor,School of Geoscience,100.0,90697.0,93817.0,3120.0,T,PHD,Doctor of Philosophy,18,19,1.0,1,1,100,9,F9
Professor,School of Geoscience,100.0,96050.0,99170.0,3120.0,T,PHD,Doctor of Philosophy,16,16,1.0,1,1,100,9,F9
Professor & Director,School of Geoscience,100.0,120000.0,140000.0,20000.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,"Sociology, Anthropology, and CAFS",100.0,51000.0,51000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Assistant Professor,"Sociology, Anthropology, and CAFS",100.0,50000.0,50000.0,0.0,N,PHD,Doctor of Philosophy,1,1,1.0,1,1,0,9,F9
Assistant Professor,"Sociology, Anthropology, and CAFS",100.0,55000.0,55000.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Assistant Professor,"Sociology, Anthropology, and CAFS",100.0,56809.0,56809.0,0.0,O,PHD,Doctor of Philosophy,10,11,1.0,1,1,100,9,F9
Assistant Professor,"Sociology, Anthropology, and CAFS",100.0,50000.0,50000.0,0.0,O,PHD,Doctor of Philosophy,5,8,1.0,1,1,100,9,F9
Associate Professor,"Sociology, Anthropology, and CAFS",100.0,66586.0,66586.0,0.0,T,PHD,Doctor of Philosophy,17,18,1.0,1,1,100,9,F9
Associate Professor,"Sociology, Anthropology, and CAFS",100.0,58226.0,58226.0,0.0,T,PHD,Doctor of Philosophy,17,18,1.0,1,1,100,9,F9
Associate Professor,"Sociology, Anthropology, and CAFS",100.0,52527.0,55647.0,3120.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Associate Professor,"Sociology, Anthropology, and CAFS",100.0,68475.0,68475.0,0.0,T,PHD,Doctor of Philosophy,23,25,1.0,1,1,100,9,F9
Instructor,"Sociology, Anthropology, and CAFS",100.0,46000.0,46000.0,0.0,N,MED,Master of Education,0,0,1.0,1,1,100,9,F9
Instructor,"Sociology, Anthropology, and CAFS",100.0,41000.0,41000.0,0.0,,PHD,Doctor of Philosophy,0,8,1.0,1,1,100,9,F9
Professor,"Sociology, Anthropology, and CAFS",100.0,82119.0,82119.0,0.0,T,PHD,Doctor of Philosophy,14,14,1.0,1,1,100,9,F9
Professor,"Sociology, Anthropology, and CAFS",100.0,129233.0,132353.0,3120.0,T,PHD,Doctor of Philosophy,35,34,1.0,1,1,100,9,F9
Professor,"Sociology, Anthropology, and CAFS",100.0,77745.0,77745.0,0.0,T,DO,Doctorat (France)_,26,27,1.0,1,1,100,9,F9
Professor,"Sociology, Anthropology, and CAFS",100.0,82288.0,92288.0,10000.0,T,PHD,Doctor of Philosophy,25,25,1.0,1,1,100,9,F9
Professor,"Sociology, Anthropology, and CAFS",100.0,82025.0,85145.0,3120.0,T,PHD,Doctor of Philosophy,17,18,1.0,1,1,100,9,F9
Professor,"Sociology, Anthropology, and CAFS",100.0,85429.0,85429.0,0.0,T,PHD,Doctor of Philosophy,11,22,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,63713.0,63713.0,0.0,T,EDD,Doctor of Education,13,14,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60500.0,60500.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,62484.0,62484.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,61700.0,61700.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60500.0,60500.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60500.0,60500.0,0.0,O,EDD,Doctor of Education,1,1,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60623.0,60623.0,0.0,O,PHD,Doctor of Philosophy,3,4,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60500.0,60500.0,0.0,,,,0,0,1.0,1,1,0,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60141.0,60141.0,0.0,O,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60164.0,60164.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60500.0,60500.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,60500.0,60500.0,0.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Curriculum & Instruc,100.0,59771.0,59771.0,0.0,O,PHD,Doctor of Philosophy,3,12,1.0,1,1,100,9,F9
Associate Professor,Tchr Ed Curriculum & Instruc,100.0,75737.0,78857.0,3120.0,T,PHD,Doctor of Philosophy,15,17,1.0,1,1,100,9,F9
Associate Professor,Tchr Ed Curriculum & Instruc,100.0,76137.0,79257.0,3120.0,T,PHD,Doctor of Philosophy,14,16,1.0,1,1,100,9,F9
Associate Professor,Tchr Ed Curriculum & Instruc,100.0,66863.0,66863.0,0.0,T,PHD,Doctor of Philosophy,17,18,1.0,1,1,100,9,F9
Instructor,Tchr Ed Curriculum & Instruc,100.0,49845.0,49845.0,0.0,N,MED,Master of Education,4,6,1.0,1,1,100,9,F9
Instructor,Tchr Ed Curriculum & Instruc,100.0,19162.0,19162.0,0.0,N,MED,Master of Education,6,9,0.5,1,1,50,9,F9
Instructor,Tchr Ed Curriculum & Instruc,100.0,45637.0,45637.0,0.0,N,MED,Master of Education,4,5,1.0,1,1,100,9,F9
Instructor,Tchr Ed Curriculum & Instruc,100.0,51088.0,51088.0,0.0,N,MED,Master of Education,21,21,1.0,1,1,100,9,F9
Instructor,Tchr Ed Curriculum & Instruc,100.0,47732.0,47732.0,0.0,N,MED,Master of Education,7,23,1.0,1,1,100,9,F9
Master Instructor,Tchr Ed Curriculum & Instruc,100.0,54949.0,54949.0,0.0,N,MED,Master of Education,17,20,1.0,1,1,100,9,F9
Master Instructor,Tchr Ed Curriculum & Instruc,100.0,51998.0,51998.0,0.0,N,PHD,Doctor of Philosophy,21,23,1.0,1,1,100,9,F9
Master Instructor,Tchr Ed Curriculum & Instruc,100.0,46992.0,46992.0,0.0,N,MA,Master of Arts,15,16,1.0,1,1,100,9,F9
Professor,Tchr Ed Curriculum & Instruc,100.0,99772.0,112892.0,13120.0,T,PHD,Doctor of Philosophy,12,23,1.0,1,1,100,9,F9
Professor,Tchr Ed Curriculum & Instruc,100.0,100332.0,103452.0,3120.0,T,PHD,Doctor of Philosophy,27,35,1.0,1,1,100,9,F9
Professor,Tchr Ed Curriculum & Instruc,100.0,104112.0,107232.0,3120.0,T,PHD,Doctor of Philosophy,19,21,1.0,1,1,100,9,F9
Senior Instructor,Tchr Ed Curriculum & Instruc,100.0,50144.0,50144.0,0.0,N,MED,Master of Education,6,7,1.0,1,1,100,9,F9
Senior Instructor,Tchr Ed Curriculum & Instruc,100.0,45243.0,45243.0,0.0,N,MED,Master of Education,10,16,1.0,1,1,100,9,F9
Associate Professor,Tchr Ed Curriculum & Instruc,90.0,59548.0,69284.0,9736.0,O,PHD,Doctor of Philosophy,3,14,2.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Found & Leadership,100.0,65000.0,65000.0,0.0,O,PHD,Doctor of Philosophy,1,1,1.0,1,1,100,9,FA
Assistant Professor,Tchr Ed Found & Leadership,100.0,61969.0,61969.0,0.0,O,EDD,Doctor of Education,3,4,1.0,1,1,100,9,F9
Assistant Professor,Tchr Ed Found & Leadership,100.0,65000.0,65000.0,0.0,,,,0,0,1.0,1,1,100,9,F9
Associate Professor,Tchr Ed Found & Leadership,100.0,65918.0,69038.0,3120.0,O,PHD,Doctor of Philosophy,7,7,1.0,1,1,100,9,F9
Associate Professor,Tchr Ed Found & Leadership,100.0,69373.0,72493.0,3120.0,T,PHD,Doctor of Philosophy,5,5,1.0,1,1,100,9,F9
Associate Professor,Tchr Ed Found & Leadership,100.0,76000.0,76000.0,0.0,O,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Associate Professor,Tchr Ed Found & Leadership,100.0,68247.0,71367.0,3120.0,T,PHD,Doctor of Philosophy,11,20,1.0,1,1,100,9,F9
Asst Professor & Assess Coor,Tchr Ed Found & Leadership,100.0,64111.0,73111.0,9000.0,O,EDD,Doctor of Education,7,8,1.0,1,1,100,9,F9
Professor,Tchr Ed Found & Leadership,100.0,76513.0,79633.0,3120.0,T,PHD,Doctor of Philosophy,13,14,1.0,1,1,100,9,F9
Professor,Tchr Ed Found & Leadership,100.0,102839.0,105959.0,3120.0,T,JD,Juris Doctorate,6,14,1.0,1,1,100,9,F9
Professor,Tchr Ed Found & Leadership,100.0,92876.0,92876.0,0.0,T,EDD,Doctor of Education,32,31,1.0,1,1,100,9,F9
Professor,Tchr Ed Found & Leadership,100.0,80000.0,83120.0,3120.0,T,PHD,Doctor of Philosophy,11,13,1.0,1,1,100,9,F9
Professor,Tchr Ed Found & Leadership,100.0,99680.0,112800.0,13120.0,T,PHD,Doctor of Philosophy,11,14,1.0,1,1,100,9,F9
Senior Instructor,Tchr Ed Found & Leadership,100.0,51716.0,51716.0,0.0,N,EDS,Educational Specialist_,7,9,1.0,1,1,100,9,F9
Senior Instructor,Tchr Ed Found & Leadership,100.0,52168.0,52168.0,0.0,N,EDS,Educational Specialist_,7,10,1.0,1,1,100,9,F9
Professor,UNIV 100,100.0,99303.0,99303.0,0.0,T,PHD,Doctor of Philosophy,21,21,1.0,1,1,100,9,F9
Instructor,UNIV 200,100.0,47000.0,47000.0,0.0,N,MBA,Master of Business Admin.,11,17,1.0,1,1,100,9,F9
Instructor,UNIV 200,100.0,45139.0,45139.0,0.0,N,MBA,Master of Business Admin.,7,11,1.0,1,1,100,9,F9
Instructor,UNIV 200,100.0,52684.0,52684.0,0.0,N,MED,Master of Education,32,34,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,53761.0,53761.0,0.0,O,MFA,Master of Fine Arts,0,0,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,51858.0,51858.0,0.0,O,PHD,Doctor of Philosophy,3,3,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,54376.0,54376.0,0.0,O,MFA,Master of Fine Arts,4,5,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,50000.0,50000.0,0.0,T,MFA,Master of Fine Arts,36,35,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,52117.0,55237.0,3120.0,O,PHD,Doctor of Philosophy,2,2,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,53761.0,53761.0,0.0,O,MFA,Master of Fine Arts,0,0,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,51695.0,51695.0,0.0,O,MFA,Master of Fine Arts,2,2,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,53761.0,53761.0,0.0,,PHD,Doctor of Philosophy,0,0,1.0,1,1,100,9,F9
Assistant Professor,Visual Arts,100.0,50000.0,50000.0,0.0,O,MFA,Master of Fine Arts,1,1,1.0,1,1,100,9,F9
Associate Professor,Visual Arts,100.0,61820.0,64940.0,3120.0,T,MFA,Master of Fine Arts,11,13,1.0,1,1,100,9,F9
